SALE TYPE,PROPERTY TYPE,CITY,zipcode,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,num_school,school_rating_mean,Bayes_RatingSchool,crime_percentage
PAST SALE,Single Family Residential,Black Diamond,98010,1151450.0,5.0,3.5,Black Diamond,4273.0,4804.0,2023.0,31.0,269.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,930000.0,4.0,2.5,Black Diamond,3231.0,9650.0,2018.0,33.0,288.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,739950.0,4.0,3.0,Black Diamond,2657.0,4550.0,2019.0,35.0,278.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,1299000.0,5.0,4.5,Black Diamond,4400.0,57380.0,1991.0,36.0,295.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,1090000.0,1.0,1.0,Lake Sawyer,740.0,9056.0,1939.0,37.0,1473.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,712045.0,2.0,2.0,Black Diamond,1475.0,4725.0,2024.0,39.0,483.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,830059.0,2.0,2.0,Black Diamond,1809.0,5000.0,2024.0,40.0,459.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Mobile/Manufactured Home,Black Diamond,98010,589000.0,3.0,2.0,Black Diamond,1750.0,19132.0,2022.0,43.0,337.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,770726.0,2.0,2.0,Black Diamond,1607.0,4500.0,2024.0,53.0,480.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,750000.0,4.0,2.5,Black Diamond,2294.0,9600.0,1998.0,55.0,327.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Townhouse,Black Diamond,98010,620000.0,4.0,2.5,Black Diamond,1890.0,1286.0,2021.0,56.0,328.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Townhouse,Black Diamond,98010,649950.0,3.0,2.5,Black Diamond,1845.0,2150.0,2020.0,57.0,352.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,1132300.0,2.0,2.5,Black Diamond,2061.0,7081.0,2024.0,60.0,549.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,985995.0,4.0,2.5,Black Diamond,2922.0,5137.0,2021.0,62.0,337.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,1150000.0,4.0,2.5,Black Diamond,3300.0,6447.0,2021.0,63.0,348.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,877995.0,2.0,2.0,Black Diamond,1891.0,5000.0,2024.0,66.0,464.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,1699000.0,4.0,3.5,Lake Sawyer,2870.0,16229.0,1994.0,70.0,592.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,682060.0,2.0,2.0,Black Diamond,1340.0,4725.0,2024.0,79.0,509.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,1098995.0,5.0,3.5,Black Diamond,3848.0,5180.0,2022.0,84.0,286.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,779950.0,3.0,2.5,Black Diamond,2277.0,3325.0,2022.0,88.0,343.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,672840.0,2.0,2.0,Black Diamond,1418.0,4500.0,2024.0,94.0,474.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Mobile/Manufactured Home,Black Diamond,98010,385000.0,3.0,1.0,Black Diamond,1380.0,7500.0,1977.0,95.0,279.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,1399990.0,7.0,4.5,Black Diamond,4819.0,6635.0,2023.0,98.0,291.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,642840.0,2.0,2.0,Black Diamond,1389.0,4500.0,2024.0,108.0,463.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,641145.0,2.0,2.0,Black Diamond,1389.0,4500.0,2024.0,124.0,462.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,909995.0,2.0,2.0,Black Diamond,1827.0,7162.0,2024.0,126.0,498.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,1849000.0,6.0,4.0,Lake Sawyer,3360.0,40482.0,1968.0,128.0,550.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,439000.0,3.0,1.0,Black Diamond,2014.0,46173.0,1900.0,168.0,218.0,2,3.5,3.4906191369606003,44.85
MLS Listing,Single Family Residential,Black Diamond,98010,1250000.0,3.0,2.0,Lake Sawyer,1340.0,14924.0,1958.0,199.0,933.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Black Diamond,98010,949995.0,4.0,3.5,Black Diamond,2953.0,3920.0,2022.0,486.0,322.0,2,3.5,3.4906191369606003,44.85
PAST SALE,Single Family Residential,Bothell,98011,868000.0,3.0,1.5,Bothell,1200.0,7236.0,1975.0,6.0,723.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,2391699.0,4.0,4.5,Maywood Hills,4104.0,10596.0,2024.0,1.0,583.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,975000.0,3.0,2.5,Bothell,1880.0,6254.0,1984.0,1.0,519.0,8,4.0,3.828642901813634,20.92
MLS Listing,Condo/Co-op,Bothell,98011,430000.0,2.0,1.0,Juanita,850.0,374551.0,1982.0,1.0,506.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,885000.0,4.0,2.0,Bothell,1560.0,7800.0,1975.0,1.0,567.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1724990.0,5.0,3.5,Downtown Bothell,2912.0,4420.0,2024.0,1.0,592.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,665000.0,3.0,1.0,Bothell,960.0,8401.0,1972.0,1.0,693.0,8,4.0,3.828642901813634,20.92
PAST SALE,Townhouse,Bothell,98011,1084950.0,4.0,3.5,Bothell,2364.0,1909.0,2024.0,1.0,459.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,1698000.0,4.0,3.0,Bothell,3301.0,6223.0,2017.0,1.0,514.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,1150000.0,3.0,2.5,Queensgate,1270.0,7865.0,1972.0,1.0,906.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,1165000.0,3.0,2.0,Bothell,1790.0,12648.0,1959.0,1.0,651.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1629990.0,5.0,4.5,Downtown Bothell,3002.0,4879.0,2024.0,2.0,543.0,8,4.0,3.828642901813634,20.92
PAST SALE,Mobile/Manufactured Home,Bothell,98011,305000.0,3.0,2.0,Holly Hills,1110.0,6162.0,1985.0,2.0,275.0,8,4.0,3.828642901813634,20.92
PAST SALE,Townhouse,Bothell,98011,998000.0,3.0,2.5,Bothell,1935.0,59821.0,2008.0,2.0,516.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1090000.0,4.0,2.5,Norway Hill,2113.0,9648.0,1978.0,2.0,516.0,8,4.0,3.828642901813634,20.92
PAST SALE,Mobile/Manufactured Home,Bothell,98011,395000.0,2.0,2.0,Holly Hills,1632.0,5937.0,1974.0,2.0,242.0,8,4.0,3.828642901813634,20.92
PAST SALE,Townhouse,Bothell,98011,1094950.0,4.0,3.5,Bothell,2364.0,1916.0,2024.0,2.0,463.0,8,4.0,3.828642901813634,20.92
MLS Listing,Townhouse,Bothell,98011,1249950.0,4.0,3.5,Bothell,2670.0,2167.0,2024.0,2.0,468.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,950000.0,2.0,2.0,West Hill,1640.0,20115.0,1949.0,2.0,579.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1425000.0,5.0,3.0,Bothell,2510.0,6600.0,2000.0,3.0,568.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,2290000.0,6.0,4.0,Bothell,4663.0,10758.0,2016.0,3.0,491.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,2098000.0,4.0,4.5,Bothell,3670.0,9616.0,2018.0,4.0,572.0,8,4.0,3.828642901813634,20.92
PAST SALE,Mobile/Manufactured Home,Bothell,98011,515000.0,2.0,2.0,Holly Hills,1440.0,4541.0,1978.0,4.0,358.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1999000.0,6.0,4.0,Juanita,4320.0,7474.0,2017.0,4.0,463.0,8,4.0,3.828642901813634,20.92
PAST SALE,Townhouse,Bothell,98011,998800.0,4.0,2.5,Downtown Bothell,2325.0,71371.0,2008.0,4.0,430.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1000000.0,4.0,2.5,Bothell,2170.0,7420.0,1995.0,4.0,461.0,8,4.0,3.828642901813634,20.92
PAST SALE,Mobile/Manufactured Home,Bothell,98011,200000.0,2.0,1.0,Holly Hills,924.0,4198.0,1979.0,4.0,216.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1500000.0,4.0,3.0,Amber Ridge,2530.0,11674.0,1989.0,4.0,593.0,8,4.0,3.828642901813634,20.92
PAST SALE,Mobile/Manufactured Home,Bothell,98011,517000.0,3.0,2.0,Holly Hills,1400.0,4052.0,1979.0,4.0,369.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1845000.0,4.0,3.0,Bothell,3680.0,6875.0,2015.0,5.0,501.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1499950.0,5.0,3.0,Woodinville,2700.0,5310.0,2024.0,5.0,556.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1399950.0,5.0,3.0,Woodinville,2473.0,5498.0,2024.0,5.0,566.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1589950.0,5.0,3.0,Woodinville,2853.0,5310.0,2024.0,5.0,557.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1499950.0,5.0,3.0,Woodinville,2665.0,5310.0,2024.0,5.0,563.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,985000.0,3.0,3.0,West Hill,1860.0,9866.0,1975.0,5.0,530.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1519950.0,5.0,3.0,Woodinville,2853.0,5310.0,2024.0,5.0,533.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1975000.0,4.0,3.5,Bothell,3600.0,9729.0,2013.0,5.0,549.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,750000.0,4.0,1.0,Bothell,1400.0,8400.0,1960.0,5.0,536.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1599990.0,5.0,3.0,Downtown Bothell,2706.0,4000.0,2024.0,5.0,591.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1469950.0,5.0,3.0,Woodinville,2665.0,5310.0,2024.0,6.0,552.0,8,4.0,3.828642901813634,20.92
MLS Listing,Townhouse,Bothell,98011,1149950.0,4.0,3.5,Bothell,2229.0,1705.0,2024.0,6.0,516.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,1719990.0,5.0,3.0,Downtown Bothell,2706.0,3988.0,2024.0,6.0,636.0,8,4.0,3.828642901813634,20.92
MLS Listing,Mobile/Manufactured Home,Bothell,98011,498000.0,3.0,2.0,Holly Hills,1452.0,5185.0,1993.0,7.0,343.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1489950.0,5.0,3.0,Woodinville,2700.0,5310.0,2024.0,7.0,552.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1699990.0,5.0,3.0,Downtown Bothell,2706.0,4000.0,2024.0,7.0,628.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1509950.0,5.0,3.0,Woodinville,2853.0,5310.0,2024.0,7.0,529.0,8,4.0,3.828642901813634,20.92
PAST SALE,Mobile/Manufactured Home,Bothell,98011,550000.0,3.0,2.0,Bothell,1530.0,6513.0,2015.0,8.0,359.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1559950.0,5.0,3.0,Woodinville,2700.0,5310.0,2024.0,8.0,578.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,2390000.0,5.0,4.0,Bothell,4450.0,9791.0,2014.0,8.0,537.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1699990.0,5.0,3.0,Downtown Bothell,2706.0,4000.0,2024.0,12.0,628.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1799990.0,5.0,4.5,Downtown Bothell,2988.0,7494.0,2024.0,12.0,602.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1699990.0,5.0,3.0,Downtown Bothell,2706.0,4000.0,2024.0,14.0,628.0,8,4.0,3.828642901813634,20.92
MLS Listing,Mobile/Manufactured Home,Bothell,98011,539000.0,2.0,2.0,Bothell,1260.0,4285.0,1984.0,14.0,428.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,1190000.0,2.0,2.5,Queensgate,1880.0,6494.0,1988.0,14.0,633.0,8,4.0,3.828642901813634,20.92
MLS Listing,Townhouse,Bothell,98011,1250000.0,3.0,3.5,Downtown Bothell,2050.0,17984.0,2018.0,15.0,610.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,2585000.0,6.0,6.0,Bothell,4396.0,24056.0,2001.0,16.0,588.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1674990.0,5.0,3.0,Downtown Bothell,2706.0,4000.0,2024.0,18.0,619.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1089900.0,3.0,3.5,Downtown Bothell,1911.0,886.0,2024.0,18.0,570.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1549950.0,5.0,3.0,Woodinville,2665.0,5310.0,2024.0,19.0,582.0,8,4.0,3.828642901813634,20.92
MLS Listing,Townhouse,Bothell,98011,1059950.0,4.0,3.5,Bothell,2364.0,1494.0,2024.0,20.0,448.0,8,4.0,3.828642901813634,20.92
MLS Listing,Townhouse,Bothell,98011,1074950.0,3.0,3.5,Bothell,2147.0,1025.0,2024.0,22.0,501.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,2195000.0,5.0,4.0,Kenmore,3840.0,10500.0,2005.0,22.0,572.0,8,4.0,3.828642901813634,20.92
MLS Listing,Townhouse,Bothell,98011,1059950.0,4.0,3.5,Bothell,2364.0,1494.0,2024.0,23.0,448.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,1195000.0,4.0,3.0,Maywood Hills,2640.0,8741.0,1961.0,27.0,453.0,8,4.0,3.828642901813634,20.92
MLS Listing,Townhouse,Bothell,98011,1099950.0,3.0,3.5,Bothell,2147.0,1437.0,2024.0,27.0,512.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1988000.0,5.0,4.5,Bothell,3671.0,7488.0,2024.0,32.0,542.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,2199990.0,5.0,4.0,Downtown Bothell,4014.0,8137.0,2024.0,42.0,548.0,8,4.0,3.828642901813634,20.92
MLS Listing,Townhouse,Bothell,98011,1239900.0,4.0,3.5,Downtown Bothell,2164.0,897.0,2024.0,51.0,573.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,1325000.0,4.0,3.0,North Creek,3130.0,9965.0,2004.0,55.0,423.0,8,4.0,3.828642901813634,20.92
MLS Listing,Single Family Residential,Bothell,98011,1270000.0,3.0,2.0,Bothell,1760.0,8640.0,1974.0,55.0,722.0,8,4.0,3.828642901813634,20.92
PAST SALE,Townhouse,Bothell,98011,1044950.0,3.0,3.5,Bothell,2147.0,1276.0,2024.0,61.0,487.0,8,4.0,3.828642901813634,20.92
PAST SALE,Townhouse,Bothell,98011,1049950.0,4.0,3.5,Bothell,2364.0,1909.0,2024.0,62.0,444.0,8,4.0,3.828642901813634,20.92
MLS Listing,Townhouse,Bothell,98011,999500.0,4.0,3.0,Bothell,2273.0,546.0,2023.0,65.0,440.0,8,4.0,3.828642901813634,20.92
PAST SALE,Townhouse,Bothell,98011,1024950.0,4.0,3.5,Bothell,2364.0,1494.0,2024.0,66.0,434.0,8,4.0,3.828642901813634,20.92
PAST SALE,Townhouse,Bothell,98011,999950.0,4.0,3.5,Bothell,2364.0,1909.0,2023.0,74.0,423.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Bothell,98011,2795000.0,3.0,3.0,West Hill,4493.0,13713.0,2008.0,252.0,622.0,8,4.0,3.828642901813634,20.92
PAST SALE,Single Family Residential,Carnation,98014,1099000.0,3.0,3.0,Ames Lake,2880.0,216057.0,1971.0,13.0,382.0,6,4.5,4.094371482176361,20.29
MLS Listing,Single Family Residential,Carnation,98014,4988000.0,3.0,3.5,Carnation,4050.0,528076.0,1980.0,27.0,1232.0,6,4.5,4.094371482176361,20.29
MLS Listing,Single Family Residential,Carnation,98014,1235000.0,5.0,2.5,Carnation,3296.0,11345.0,2017.0,1.0,375.0,6,4.5,4.094371482176361,20.29
MLS Listing,Single Family Residential,Carnation,98014,1450000.0,5.0,3.0,Carnation,3668.0,7513.0,2022.0,1.0,395.0,6,4.5,4.094371482176361,20.29
PAST SALE,Single Family Residential,Carnation,98014,2950000.0,5.0,5.0,Carnation,4370.0,105506.0,2022.0,3.0,675.0,6,4.5,4.094371482176361,20.29
PAST SALE,Single Family Residential,Carnation,98014,1100000.0,3.0,2.5,Carnation,2274.0,7559.0,2015.0,4.0,484.0,6,4.5,4.094371482176361,20.29
PAST SALE,Single Family Residential,Carnation,98014,1378950.0,4.0,4.5,Carnation,3437.0,5000.0,2024.0,5.0,401.0,6,4.5,4.094371482176361,20.29
MLS Listing,Single Family Residential,Carnation,98014,2850000.0,4.0,3.5,Tolt,4400.0,1006236.0,2004.0,9.0,648.0,6,4.5,4.094371482176361,20.29
MLS Listing,Single Family Residential,Carnation,98014,869000.0,3.0,2.5,Downtown Carnation,1970.0,5041.0,2015.0,14.0,441.0,6,4.5,4.094371482176361,20.29
PAST SALE,Single Family Residential,Carnation,98014,4919950.0,3.0,2.5,Carnation,3810.0,2356708.0,1972.0,22.0,1291.0,6,4.5,4.094371482176361,20.29
PAST SALE,Single Family Residential,Carnation,98014,1420000.0,3.0,3.0,Lake Joy,2800.0,146362.0,2001.0,23.0,507.0,6,4.5,4.094371482176361,20.29
MLS Listing,Single Family Residential,Carnation,98014,1389950.0,4.0,4.5,Carnation,3593.0,5000.0,2024.0,24.0,387.0,6,4.5,4.094371482176361,20.29
PAST SALE,Single Family Residential,Carnation,98014,1304450.0,4.0,2.5,Carnation,3001.0,5000.0,2024.0,26.0,435.0,6,4.5,4.094371482176361,20.29
MLS Listing,Single Family Residential,Carnation,98014,3750000.0,4.0,3.0,Carnation,3590.0,1164794.0,2016.0,29.0,1045.0,6,4.5,4.094371482176361,20.29
MLS Listing,Multi-Family (2-4 Unit),Carnation,98014,950000.0,5.0,4.5,Downtown Carnation,2310.0,15000.0,1900.0,30.0,411.0,6,4.5,4.094371482176361,20.29
PAST SALE,Mobile/Manufactured Home,Carnation,98014,450000.0,1.0,1.0,Stillwater,1848.0,73616.0,1981.0,45.0,244.0,6,4.5,4.094371482176361,20.29
MLS Listing,Single Family Residential,Carnation,98014,3475000.0,4.0,4.5,Lake Marcel,5120.0,17000.0,1989.0,251.0,679.0,6,4.5,4.094371482176361,20.29
MLS Listing,Mobile/Manufactured Home,Carnation,98014,650000.0,1.0,1.0,Rural Carnation,840.0,1580792.0,1983.0,315.0,774.0,6,4.5,4.094371482176361,20.29
MLS Listing,Single Family Residential,Carnation,98014,2171000.0,4.0,3.5,Tolt,3516.0,39465.0,2024.0,8.0,617.0,6,4.5,4.094371482176361,20.29
PAST SALE,Single Family Residential,Duvall,98019,1100000.0,3.0,2.5,Duvall,2171.0,3702.0,2021.0,5.0,507.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1268315.0,5.0,4.0,Duvall,2678.0,5000.0,2024.0,1.0,474.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1188075.0,5.0,4.0,Duvall,3162.0,3640.0,2023.0,236.0,376.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,854995.0,4.0,3.5,Duvall,1939.0,1678.0,2024.0,36.0,441.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,985995.0,4.0,3.0,Duvall,2313.0,2914.0,2024.0,109.0,426.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1138075.0,5.0,4.0,Duvall,3160.0,3280.0,2024.0,104.0,360.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1188435.0,5.0,4.0,Duvall,3039.0,3639.0,2023.0,228.0,391.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,876680.0,3.0,2.5,Duvall,1949.0,3207.0,2023.0,389.0,450.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1030995.0,4.0,3.0,Duvall,2313.0,2901.0,2024.0,1.0,446.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1030995.0,4.0,3.0,Duvall,2313.0,2846.0,2024.0,1.0,446.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,922188.0,3.0,2.5,Duvall,1758.0,3207.0,2023.0,1.0,525.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1146475.0,6.0,4.0,Duvall,3200.0,3468.0,2024.0,104.0,358.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1259950.0,5.0,3.0,Cherry Valley,2644.0,6111.0,2024.0,1.0,477.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,985995.0,4.0,3.0,Duvall,2313.0,2896.0,2024.0,91.0,426.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1004995.0,4.0,3.5,Duvall,2600.0,2790.0,2023.0,355.0,387.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1312213.0,5.0,4.0,Duvall,2979.0,4548.0,2023.0,1.0,440.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,819995.0,4.0,3.5,Duvall,1939.0,1710.0,2023.0,338.0,423.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,798697.0,4.0,3.0,Duvall,1939.0,2520.0,2023.0,298.0,412.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1245943.0,5.0,4.0,Duvall,2678.0,4093.0,2024.0,1.0,465.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1316920.0,5.0,4.0,Duvall,2979.0,5000.0,2024.0,1.0,442.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,985995.0,4.0,3.0,Duvall,2313.0,2824.0,2024.0,1.0,426.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1142880.0,4.0,2.5,Duvall,2474.0,4005.0,2024.0,1.0,462.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1211475.0,6.0,4.0,Duvall,3200.0,3590.0,2023.0,1.0,379.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,949995.0,3.0,2.5,Duvall,2221.0,2892.0,2024.0,1.0,428.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,969995.0,3.0,2.5,Duvall,2269.0,2895.0,2024.0,1.0,427.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,985995.0,4.0,3.0,Duvall,2313.0,2894.0,2024.0,172.0,426.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1328785.0,6.0,5.0,Duvall,3368.0,4079.0,2024.0,90.0,395.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,969995.0,3.0,2.5,Duvall,2221.0,2902.0,2024.0,53.0,437.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1004995.0,3.0,2.5,Duvall,2171.0,3310.0,2024.0,138.0,463.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,864995.0,4.0,3.5,Duvall,1939.0,2236.0,2023.0,236.0,446.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,959995.0,3.0,2.5,Duvall,2221.0,2830.0,2024.0,1.0,432.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,859995.0,4.0,3.5,Duvall,1939.0,2189.0,2024.0,90.0,444.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,859995.0,4.0,3.5,Duvall,1939.0,2784.0,2024.0,1.0,444.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,985995.0,4.0,3.0,Duvall,2313.0,2884.0,2024.0,1.0,426.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,849995.0,4.0,3.5,Duvall,1939.0,1682.0,2024.0,36.0,438.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1014995.0,3.0,2.5,Duvall,2269.0,2901.0,2024.0,1.0,447.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1206475.0,6.0,4.0,Duvall,3200.0,3640.0,2023.0,1.0,377.0,3,4.333333333333333,3.8491021173948,20.14
